Faisalabad,Jeddah,A320,524,Scheduled
Jeddah,Islamabad,B777,2324,Scheduled
Lahore,Jeddah,ATR72,2568,Scheduled
Lahore,Riyadh,B737,4358,Scheduled
Islamabad,Quetta,A320,3982,Completed
Lahore,Sialkot,B777,3926,Cancelled
Islamabad,Multan,ATR72,1562,Scheduled
Faisalabad,Jeddah,B737,2614,Scheduled
Islamabad,Multan,A320,2700,Scheduled
Quetta,Faisalabad,B777,2969,Scheduled
Karachi,Dubai,ATR72,583,Completed
Peshawar,Lahore,B737,2183,Cancelled
Lahore,Quetta,A320,3654,Scheduled
Sialkot,Dubai,B777,1576,Scheduled
Dubai,Riyadh,ATR72,752,Scheduled
Riyadh,Lahore,B737,1033,Scheduled
Faisalabad,Jeddah,A320,2301,Completed
Faisalabad,Sialkot,B777,514,Cancelled
Dubai,Riyadh,ATR72,3623,Scheduled
Faisalabad,Sialkot,B737,2896,Scheduled
Peshawar,Sialkot,A320,4344,Scheduled
Karachi,Quetta,B777,3223,Scheduled
Sialkot,Quetta,ATR72,3559,Completed
Karachi,Quetta,B737,1929,Cancelled
Faisalabad,Multan,A320,1049,Scheduled
Riyadh,Jeddah,B777,1730,Scheduled
Islamabad,Multan,ATR72,2111,Scheduled
Multan,Dubai,B737,1548,Scheduled
Jeddah,Lahore,A320,4109,Completed
Faisalabad,Sialkot,B777,3660,Cancelled
Quetta,Riyadh,ATR72,3977,Scheduled
Islamabad,Dubai,B737,1939,Scheduled
Faisalabad,Islamabad,A320,706,Scheduled
Dubai,Lahore,B777,4234,Scheduled
Dubai,Quetta,ATR72,1057,Completed
Riyadh,Karachi,B737,1057,Cancelled
Karachi,Multan,A320,540,Scheduled
Faisalabad,Riyadh,B777,2641,Scheduled
Multan,Dubai,ATR72,1776,Scheduled
Dubai,Multan,B737,883,Scheduled
Multan,Dubai,A320,2370,Completed
Lahore,Peshawar,B777,2826,Cancelled
Faisalabad,Islamabad,ATR72,3848,Scheduled
Faisalabad,Lahore,B737,1714,Scheduled
Karachi,Dubai,A320,3270,Scheduled
Jeddah,Peshawar,B777,725,Scheduled
Lahore,Riyadh,ATR72,3170,Completed
Jeddah,Multan,B737,668,Cancelled
Riyadh,Quetta,A320,994,Scheduled
Lahore,Quetta,B777,3032,Scheduled
Multan,Faisalabad,ATR72,1789,Scheduled
Multan,Riyadh,B737,4214,Scheduled
Faisalabad,Dubai,A320,2315,Completed
Quetta,Riyadh,B777,3809,Cancelled
Lahore,Peshawar,ATR72,1458,Scheduled
Quetta,Dubai,B737,3339,Scheduled
Riyadh,Peshawar,A320,1547,Scheduled
Riyadh,Karachi,B777,2173,Scheduled
Karachi,Jeddah,ATR72,1822,Completed
Lahore,Quetta,B737,2314,Cancelled
Faisalabad,Dubai,A320,1012,Scheduled
Faisalabad,Peshawar,B777,1878,Scheduled
Karachi,Multan,ATR72,1064,Scheduled
Multan,Sialkot,B737,822,Scheduled
Dubai,Jeddah,A320,3942,Completed
