Dubai,Doha,A320,2295,Scheduled
Multan,Lahore,A321,1079,Scheduled
Dubai,Lahore,A330,888,Scheduled
Muscat,Doha,A320,2061,Scheduled
Multan,Dubai,A321,2979,Completed
Muscat,Dubai,A330,3196,Cancelled
Islamabad,Abu Dhabi,A320,2072,Scheduled
Lahore,Peshawar,A321,696,Scheduled
Doha,Islamabad,A330,610,Scheduled
Karachi,Dubai,A320,1011,Scheduled
Muscat,Abu Dhabi,A321,2715,Completed
Doha,Muscat,A330,2385,Cancelled
Islamabad,Multan,A320,3916,Scheduled
Islamabad,Karachi,A321,2897,Scheduled
Islamabad,Multan,A330,3137,Scheduled
Sharjah,Lahore,A320,703,Scheduled
Multan,Peshawar,A321,3814,Completed
Dubai,Islamabad,A330,2392,Cancelled
Peshawar,Dubai,A320,3254,Scheduled
Muscat,Sharjah,A321,2607,Scheduled
Lahore,Muscat,A330,3092,Scheduled
Peshawar,Dubai,A320,2378,Scheduled
Karachi,Muscat,A321,1689,Completed
Karachi,Sharjah,A330,1264,Cancelled
Multan,Sharjah,A320,3111,Scheduled
Multan,Quetta,A321,1024,Scheduled
Karachi,Sharjah,A330,1771,Scheduled
Lahore,Islamabad,A320,2102,Scheduled
Islamabad,Karachi,A321,3588,Completed
Multan,Quetta,A330,782,Cancelled
Multan,Abu Dhabi,A320,4152,Scheduled
Doha,Karachi,A321,843,Scheduled
Karachi,Sharjah,A330,3807,Scheduled
Lahore,Muscat,A320,1588,Scheduled
Peshawar,Abu Dhabi,A321,1419,Completed
Islamabad,Karachi,A330,2695,Cancelled
Abu Dhabi,Karachi,A320,1415,Scheduled
Abu Dhabi,Multan,A321,4014,Scheduled
Lahore,Multan,A330,3313,Scheduled
Sharjah,Muscat,A320,729,Scheduled
Abu Dhabi,Peshawar,A321,2074,Completed
Sharjah,Karachi,A330,469,Cancelled
Muscat,Islamabad,A320,2382,Scheduled
Doha,Quetta,A321,2582,Scheduled
Multan,Quetta,A330,1113,Scheduled
Quetta,Multan,A320,3755,Scheduled
Dubai,Quetta,A321,4152,Completed
Abu Dhabi,Islamabad,A330,2767,Cancelled
Lahore,Peshawar,A320,4119,Scheduled
Peshawar,Quetta,A321,2372,Scheduled
Lahore,Multan,A330,3876,Scheduled
Muscat,Lahore,A320,1464,Scheduled
Abu Dhabi,Multan,A321,2737,Completed
Muscat,Quetta,A330,1750,Cancelled
Karachi,Muscat,A320,3660,Scheduled
Quetta,Dubai,A321,1905,Scheduled
Karachi,Muscat,A330,3538,Scheduled
Islamabad,Abu Dhabi,A320,3336,Scheduled
Dubai,Islamabad,A321,2724,Completed
Quetta,Doha,A330,3575,Cancelled
Muscat,Abu Dhabi,A320,3055,Scheduled
Sharjah,Abu Dhabi,A321,1260,Scheduled
Lahore,Karachi,A330,417,Scheduled
Sharjah,Lahore,A320,2394,Scheduled
Abu Dhabi,Peshawar,A321,2698,Completed
