Islamabad,Faisalabad,A320,3489,16747,Completed
Quetta,Dubai,B777,1171,13467,Completed
Dubai,Quetta,ATR72,446,981,Completed
Peshawar,Riyadh,B737,2815,14638,Completed
Karachi,Lahore,A320,3266,15677,Completed
Multan,Quetta,B777,3790,0,Cancelled
Riyadh,Dubai,ATR72,1179,2594,Completed
Faisalabad,Peshawar,B737,1269,6599,Completed
Sialkot,Faisalabad,A320,1678,8054,Completed
Peshawar,Quetta,B777,717,8246,Completed
Riyadh,Peshawar,ATR72,3363,7399,Completed
Karachi,Multan,B737,813,0,Cancelled
Multan,Faisalabad,A320,3444,16531,Completed
Islamabad,Dubai,B777,1997,22966,Completed
Sialkot,Dubai,ATR72,1244,2737,Completed
Peshawar,Islamabad,B737,3226,16775,Completed
Sialkot,Multan,A320,1749,8395,Completed
Sialkot,Peshawar,B777,2784,0,Cancelled
Lahore,Karachi,ATR72,4291,9440,Completed
Karachi,Lahore,B737,1933,10052,Completed
Riyadh,Peshawar,A320,1653,7934,Completed
Islamabad,Lahore,B777,3145,36168,Completed
Karachi,Jeddah,ATR72,3623,7971,Completed
Lahore,Riyadh,B737,800,0,Cancelled
Islamabad,Quetta,A320,1734,8323,Completed
Islamabad,Multan,B777,1530,17595,Completed
Dubai,Lahore,ATR72,1044,2297,Completed
Peshawar,Riyadh,B737,1213,6308,Completed
Jeddah,Islamabad,A320,1163,5582,Completed
Sialkot,Riyadh,B777,470,0,Cancelled
Dubai,Karachi,ATR72,2984,6565,Completed
Lahore,Islamabad,B737,1496,7779,Completed
Islamabad,Dubai,A320,2944,14131,Completed
Peshawar,Sialkot,B777,3142,36133,Completed
Peshawar,Karachi,ATR72,3625,7975,Completed
Sialkot,Dubai,B737,2541,0,Cancelled
Riyadh,Quetta,A320,2133,10238,Completed
Karachi,Islamabad,B777,2952,33948,Completed
Karachi,Dubai,ATR72,2208,4858,Completed
Riyadh,Faisalabad,B737,892,4638,Completed
Riyadh,Faisalabad,A320,2317,11122,Completed
Riyadh,Quetta,B777,1501,0,Cancelled
Quetta,Lahore,ATR72,1656,3643,Completed
Dubai,Multan,B737,2622,13634,Completed
Riyadh,Karachi,A320,488,2342,Completed
Dubai,Karachi,B777,3649,41964,Completed
Faisalabad,Peshawar,ATR72,595,1309,Completed
Quetta,Dubai,B737,3063,0,Cancelled
Karachi,Faisalabad,A320,2319,11131,Completed
Peshawar,Karachi,B777,1257,14456,Completed
Quetta,Riyadh,ATR72,821,1806,Completed
Riyadh,Multan,B737,4097,21304,Completed
Faisalabad,Riyadh,A320,3067,14722,Completed
Islamabad,Multan,B777,2932,0,Cancelled
Lahore,Peshawar,ATR72,1546,3401,Completed
Jeddah,Faisalabad,B737,1653,8596,Completed
Dubai,Quetta,A320,421,2021,Completed
Dubai,Faisalabad,B777,2720,31280,Completed
Multan,Islamabad,ATR72,1647,3623,Completed
Quetta,Lahore,B737,4233,0,Cancelled
Karachi,Jeddah,A320,736,3533,Completed
Faisalabad,Lahore,B777,886,10189,Completed
Faisalabad,Karachi,ATR72,3730,8206,Completed
Peshawar,Quetta,B737,978,5086,Completed
Sialkot,Quetta,A320,557,2674,Completed
