Karachi,Tokyo,A380,2488,51004,Completed
Karachi,New York,B777,2847,34164,Completed
Dubai,Hong Kong,A350,4180,37620,Completed
Istanbul,Toronto,B787,4370,37145,Completed
Karachi,Hong Kong,A380,2604,53382,Completed
Istanbul,Dubai,B777,2669,0,Cancelled
Istanbul,London,A350,2134,19206,Completed
Istanbul,Tokyo,B787,1435,12198,Completed
Toronto,New York,A380,3202,65641,Completed
Istanbul,New York,B777,1335,16020,Completed
Lahore,Sydney,A350,3579,32211,Completed
Frankfurt,Lahore,B787,2183,0,Cancelled
Dubai,Lahore,A380,891,18266,Completed
Singapore,Hong Kong,B777,1463,17556,Completed
Hong Kong,Toronto,A350,793,7137,Completed
Frankfurt,Lahore,B787,3471,29504,Completed
Singapore,New York,A380,1694,34727,Completed
New York,Lahore,B777,3988,0,Cancelled
Dubai,Karachi,A350,3934,35406,Completed
Sydney,Dubai,B787,896,7616,Completed
Toronto,Frankfurt,A380,3642,74661,Completed
Istanbul,New York,B777,1937,23244,Completed
New York,Hong Kong,A350,3058,27522,Completed
Sydney,Lahore,B787,2828,0,Cancelled
Karachi,New York,A380,2237,45859,Completed
Lahore,London,B777,3345,40140,Completed
Dubai,Paris,A350,1894,17046,Completed
Karachi,Frankfurt,B787,2392,20332,Completed
New York,Frankfurt,A380,1345,27573,Completed
Frankfurt,London,B777,4387,0,Cancelled
Hong Kong,London,A350,3450,31050,Completed
Sydney,Hong Kong,B787,468,3978,Completed
Lahore,Istanbul,A380,4113,84317,Completed
Sydney,Lahore,B777,2215,26580,Completed
New York,Istanbul,A350,1414,12726,Completed
Lahore,New York,B787,4321,0,Cancelled
Tokyo,Dubai,A380,1586,32513,Completed
Singapore,Frankfurt,B777,3559,42708,Completed
Paris,Sydney,A350,4035,36315,Completed
New York,Toronto,B787,1450,12325,Completed
Frankfurt,New York,A380,1804,36982,Completed
Sydney,Dubai,B777,3467,0,Cancelled
Singapore,Sydney,A350,1513,13617,Completed
Toronto,Paris,B787,2646,22491,Completed
Karachi,Frankfurt,A380,1665,34133,Completed
Singapore,Istanbul,B777,1098,13176,Completed
Hong Kong,Singapore,A350,4233,38097,Completed
Dubai,Frankfurt,B787,3917,0,Cancelled
Sydney,Lahore,A380,1443,29582,Completed
Lahore,New York,B777,3620,43440,Completed
New York,Frankfurt,A350,4335,39015,Completed
Paris,London,B787,3532,30022,Completed
Istanbul,London,A380,2207,45244,Completed
New York,Karachi,B777,4335,0,Cancelled
Hong Kong,Toronto,A350,3159,28431,Completed
Hong Kong,Frankfurt,B787,2278,19363,Completed
Singapore,Hong Kong,A380,891,18266,Completed
Toronto,Dubai,B777,1778,21336,Completed
London,Dubai,A350,975,8775,Completed
New York,Frankfurt,B787,2584,0,Cancelled
Lahore,Toronto,A380,2498,51209,Completed
Frankfurt,Tokyo,B777,4061,48732,Completed
Istanbul,New York,A350,4346,39114,Completed
Istanbul,Sydney,B787,1036,8806,Completed
Dubai,Frankfurt,A380,4196,86018,Completed
